id,developer_id,name,name_eng,region,region_city,district_direction,atd,zone,lat,lng
4214,310,Бакеево Парк,Новое Бакеево,Московская область,Андреевка,Пятницкое шоссе,Солнечногорский район,8) МО ср.,55.94541,37.09494
4216,311,Косыгина 21,Astris Residence,Москва,Раменки,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.7052,37.54917
4217,212,Лайф Ботанический сад 2,LIFE Ботанический сад 2,Москва,Свиблово,СВАО,СВАО,3) от ~ТТК до МКАД,55.84768,37.62969
4218,312,Нижегородская 33 (Жуковский),Нижегородский,Московская область,Жуковский,Новорязанское шоссе,"Жуковский, городской округ",8) МО ср.,55.58337,38.14225
4220,5,Полярная 25,,Москва,Южное Медведково,СВАО,СВАО,3) от ~ТТК до МКАД,55.88372,37.63764
4222,313,Царев Сад,,Москва,Якиманка,ЦАО,ЦАО,1) внутри СК,55.74671,37.62384
4223,58,Южное Бунино,,Новая Москва,Сосенское,НАО,НАО,5) Н. Москва ближ.,55.54063,37.45583
4224,5,Ясеневая 14,,Москва,Орехово-Борисово Южное,ЮАО,ЮАО,3) от ~ТТК до МКАД,55.60111,37.72826
4225,314,Гринфилд,Greenfield,Московская область,Писково,Новорижское шоссе,"Истра, городской округ",8) МО ср.,55.77918,36.9752
4226,15,Роза Росса,Rosa Rossa Бутик-отель Зубовская,Москва,Хамовники,ЦАО,ЦАО,2) от СК до ~ТТК,55.7371,37.58371
4227,315,Нова Алексеевская,Nova Alekseevskaya,Москва,Алексеевский,СВАО,СВАО,3) от ~ТТК до МКАД,55.80998,37.64384
4228,116,Лыткарино Хит,,Московская область,Лыткарино,Новорязанское шоссе,"Лыткарино, городской округ",8) МО ср.,55.58746,37.88884
4230,58,Кленовые Аллеи,,Новая Москва,Десеновское,НАО,НАО,6) Н. Москва дальн.,55.50882,37.34252
4231,14,Кутузовский 12,Kutuzovskiy XXII,Москва,Дорогомилово,ЗАО,ЗАО,2) от СК до ~ТТК,55.7489,37.5574
4232,212,Лайф Кутузовский,Life Кутузовский,Москва,Можайский,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.71451,37.43526
4233,316,Малая Бронная 15,,Москва,Пресненский,ЦАО,ЦАО,1) внутри СК,55.76079,37.59614
4234,317,Мос Ярд Дубининская,Mos Yard Дубининская,Москва,Замоскворечье,ЦАО,ЦАО,2) от СК до ~ТТК,55.72776,37.63854
4235,116,Финский,,Московская область,Щелково,Щелковское шоссе,Щелковский район,8) МО ср.,55.93644,37.97275
4236,318,Цветной 32,Цвет 32 Tsvet 32,Москва,Мещанский,ЦАО,ЦАО,1) внутри СК,55.7728,37.62255
4237,90,Чертановская 43,На Чертановской,Москва,Южное Чертаново,ЮАО,ЮАО,3) от ~ТТК до МКАД,55.60865,37.5928
4262,83,Серебряный парк,,Москва,Хорошево-Мневники,СЗАО,СЗАО,3) от ~ТТК до МКАД,55.78989,37.45754
4263,216,Грани,,Москва,Текстильщики,ЮВАО,ЮВАО,3) от ~ТТК до МКАД,55.71892,37.72675
4264,14,Капитал Тауерс,Capital Towers,Москва,Пресненский,ЦАО,ЦАО,2) от СК до ~ТТК,55.75151,37.54925
4266,213,Мой адрес в Бескудниково-2,,Москва,Бескудниковский,САО,САО,3) от ~ТТК до МКАД,55.86138,37.55627
4268,319,Цветной бульвар,,Московская область,Красково,Новорязанское шоссе,Люберецкий район,8) МО ср.,55.66219,37.99479
4269,83,Лесопарковый,,Москва,Южное Чертаново,ЮАО,ЮАО,3) от ~ТТК до МКАД,55.58336,37.58105
4294,139,Дмитровка 9,Dmitrovka IX,Москва,Тверской,ЦАО,ЦАО,1) внутри СК,55.76118,37.61344
4295,172,Облака,,Московская область,Люберцы,Новорязанское шоссе,Люберецкий район,7) МО ближ.,55.68481,37.89671
4296,83,Филатов луг,,Новая Москва,Московский,НАО,НАО,5) Н. Москва ближ.,55.61492,37.38482
4297,320,Прайм Парк,Prime Park,Москва,Хорошевский,САО,САО,3) от ~ТТК до МКАД,55.79336,37.5431
4298,47,Фили Сити,Fili City,Москва,Филевский Парк,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.74338,37.5105
4299,14,Мичуринский 56,Небо,Москва,Раменки,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.69582,37.48523
4301,3,Фридом,Freedom,Москва,Хорошево-Мневники,СЗАО,СЗАО,3) от ~ТТК до МКАД,55.76793,37.49976
4302,17,Розмарин Де-Люкс,Rozmarin De-Luxe Оникс Onyx,Москва,Черемушки,ЮЗАО,ЮЗАО,3) от ~ТТК до МКАД,55.65724,37.55914
4303,116,Аалто,Aalto,Москва,Савеловский,САО,САО,3) от ~ТТК до МКАД,55.80103,37.56176
4304,31,Береговой,,Москва,Филевский Парк,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.75694,37.50992
4306,298,Левел Павелецкая,,Москва,Даниловский,ЮАО,ЮАО,2) от СК до ~ТТК,55.72266,37.64578
4307,173,Лобачевского 120,Крылья,Москва,Раменки,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.69628,37.47072
4308,321,Любовь и голуби,,Москва,Западное Дегунино,САО,САО,3) от ~ТТК до МКАД,55.86357,37.53453
4309,46,Стори,Story,Москва,Даниловский,ЮАО,ЮАО,2) от СК до ~ТТК,55.70767,37.65588
4310,68,Ты и Я,You Me,Москва,Лосиноостровский,СВАО,СВАО,3) от ~ТТК до МКАД,55.87013,37.68667
4312,12,Кристалл Юнион Парк,Crystal Union Park,Москва,Хорошево-Мневники,СЗАО,СЗАО,3) от ~ТТК до МКАД,55.78228,37.46363
4328,212,Йес Ботанический сад,Yes Ботанический Сад Botanica,Москва,Ростокино,СВАО,СВАО,3) от ~ТТК до МКАД,55.84491,37.63957
4329,322,На Никулинской,,Москва,Тропарево-Никулино,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.66858,37.46683
4330,34,Нахимов,,Москва,Черемушки,ЮЗАО,ЮЗАО,3) от ~ТТК до МКАД,55.67052,37.58192
4331,323,Нобл Роу,Noble Row,Москва,Хамовники,ЦАО,ЦАО,1) внутри СК,55.73786,37.5992
4332,324,Резиденция 9 18,,Московская область,Видное,Каширское шоссе,Ленинский район,7) МО ближ.,55.54525,37.69939
4333,33,Румянцево Парк,,Новая Москва,Московский,НАО,НАО,5) Н. Москва ближ.,55.63133,37.41462
4334,3,Фреш,Fresh,Москва,Зябликово,ЮАО,ЮАО,3) от ~ТТК до МКАД,55.61308,37.74928
4338,83,Преображение,,Москва,Богородское,ВАО,ВАО,3) от ~ТТК до МКАД,55.81272,37.7389
4339,325,Эдисон Хаус,Edison House,Москва,Пресненский,ЦАО,ЦАО,2) от СК до ~ТТК,55.77213,37.57665
4340,326,Воскресенский (Наро-Фоминск),,Московская область,Наро-Фоминск,Киевское шоссе,Наро-Фоминский район,9) МО дальн.,55.38715,36.72933
4342,150,Карамельный,,Московская область,Люберцы,Новорязанское шоссе,Люберецкий район,7) МО ближ.,55.66987,37.91015
4343,292,Ко Лофт,Co Loft,Москва,Донской,ЮАО,ЮАО,2) от СК до ~ТТК,55.71047,37.6154
4344,327,Магнум,Magnum,Москва,Хамовники,ЦАО,ЦАО,2) от СК до ~ТТК,55.72834,37.57245
4345,47,Мезон Руж,Maison Rouge,Москва,Тверской,ЦАО,ЦАО,2) от СК до ~ТТК,55.78379,37.59863
4346,62,Ренессанс (Москва),,Москва,Сокольники,ВАО,ВАО,3) от ~ТТК до МКАД,55.78619,37.69357
4347,328,Созвездие (Королев),,Московская область,Королёв,Ярославское шоссе,"Королёв, городской округ",8) МО ср.,55.91738,37.85034
4348,238,Спайрс,Spires Городские резиденции Нежинская 5,Москва,Очаково-Матвеевское,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.71521,37.47492
4349,54,Испанские кварталы-2,,Новая Москва,Сосенское,НАО,НАО,5) Н. Москва ближ.,55.59136,37.44739
4350,329,Зеленоград Сити,,Москва,Савелки,ЗелАО,ЗелАО,4) Москва за МКАД,55.99301,37.22154
4352,330,Квартал 3,,Московская область,Химки,Ленинградское шоссе,"Химки, городской округ",7) МО ближ.,55.94646,37.29001
4353,327,Лайф Активити,Life Activity,Москва,Хорошевский,САО,САО,3) от ~ТТК до МКАД,55.77901,37.51234
4354,189,Наркомфин,Narkomfin,Москва,Пресненский,ЦАО,ЦАО,2) от СК до ~ТТК,55.75714,37.58127
4356,331,Сомелье,,Москва,Замоскворечье,ЦАО,ЦАО,1) внутри СК,55.74137,37.64286
4357,332,Татлин Апартментс,Tatlin Apartments,Москва,Басманный,ЦАО,ЦАО,2) от СК до ~ТТК,55.77389,37.67969
4358,3,Тишинский Средний 5,,Москва,Пресненский,ЦАО,ЦАО,2) от СК до ~ТТК,55.76981,37.57682
4360,333,Чкалов,Chkalov,Москва,Басманный,ЦАО,ЦАО,2) от СК до ~ТТК,55.75583,37.65943
4362,109,Пехра,,Московская область,Балашиха,Горьковское шоссе,"Балашиха, городской округ",7) МО ближ.,55.83485,37.95413
4363,334,Малаховский квартал,,Московская область,Малаховка,Новорязанское шоссе,Люберецкий район,8) МО ср.,55.63194,37.98135
4365,5,Павлова 40,,Москва,Кунцево,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.74379,37.40741
4366,218,Ивантеевка 2020,,Московская область,Ивантеевка,Ярославское шоссе,"Ивантеевка, городской округ",8) МО ср.,55.97053,37.89632
4367,212,Йес Технопарк,Yes Технопарк,Москва,Даниловский,ЮАО,ЮАО,2) от СК до ~ТТК,55.69429,37.66547
4368,237,Остафьево,,Новая Москва,Щербинка,НАО,НАО,5) Н. Москва ближ.,55.50245,37.52251
4369,150,Твин Хаус (Люберцы),Twin House,Московская область,Люберцы,Новорязанское шоссе,Люберецкий район,7) МО ближ.,55.6868,37.87095
4371,4,Хилл 8,Hill 8,Москва,Останкинский,СВАО,СВАО,3) от ~ТТК до МКАД,55.80769,37.63519
4397,46,Плей,Play Первый. Динамичный. Дом,Москва,Даниловский,ЮАО,ЮАО,2) от СК до ~ТТК,55.70946,37.62418
4398,335,Кверкус,Domus Quercus,Москва,Тимирязевский,САО,САО,3) от ~ТТК до МКАД,55.81981,37.57041
4399,117,Тургенева 9 (Пушкино),Тургенева очередь 3,Московская область,Пушкино,Ярославское шоссе,Пушкинский район,8) МО ср.,56.01368,37.85302
4400,94,Ленинградка 58,,Москва,Головинский,САО,САО,3) от ~ТТК до МКАД,55.84341,37.48086
4402,216,Гоголь Парк,,Московская область,Люберцы,Новорязанское шоссе,Люберецкий район,7) МО ближ.,55.70574,37.89979
4403,47,Дискавери,Discovery,Москва,Ховрино,САО,САО,3) от ~ТТК до МКАД,55.86766,37.48306
4404,47,Дмитровский 1,D1,Москва,Тимирязевский,САО,САО,3) от ~ТТК до МКАД,55.80876,37.57862
4405,5,Жулебино Парк,,Московская область,Люберцы,Новорязанское шоссе,Люберецкий район,7) МО ближ.,55.6769,37.86383
4406,5,Измайловский 11,,Москва,Измайлово,ВАО,ВАО,3) от ~ТТК до МКАД,55.79685,37.76596
4407,212,Лайф Варшавская,Life Варшавская,Москва,Москворечье-Сабурово,ЮАО,ЮАО,3) от ~ТТК до МКАД,55.65074,37.63064
4409,336,Новое Лыткарино,,Московская область,Лыткарино,Новорязанское шоссе,"Лыткарино, городской округ",8) МО ср.,55.59705,37.88314
4410,116,Северный квартал,,Московская область,Электросталь,Горьковское шоссе,"Электросталь, городской округ",8) МО ср.,55.81151,38.43164
4411,306,Форест,FoRest,Москва,Ново-Переделкино,ЗАО,ЗАО,4) Москва за МКАД,55.64348,37.35829
4412,47,Усадьба Манор,Manor,Москва,Мещанский,ЦАО,ЦАО,1) внутри СК,55.77277,37.62698
4413,47,Дискавери Парк,Discovery Park,Москва,Ховрино,САО,САО,3) от ~ТТК до МКАД,55.87883,37.47915
4415,5,Люберцы Парк,,Московская область,Люберцы,Новорязанское шоссе,Люберецкий район,7) МО ближ.,55.7003,37.88215
4416,3,Огни,,Москва,Раменки,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.69829,37.47324
4417,5,Мякинино Парк,,Москва,Кунцево,ЗАО,ЗАО,4) Москва за МКАД,55.80264,37.35049
4418,5,Белая Дача Парк,,Московская область,Котельники,Новорязанское шоссе,"Котельники, городской округ",7) МО ближ.,55.65694,37.87498
4419,80,Датский квартал,,Московская область,Мытищи,Ярославское шоссе,Мытищинский район,7) МО ближ.,55.90046,37.64035
4420,238,Биг Тайм,Big Time,Москва,Хорошево-Мневники,СЗАО,СЗАО,3) от ~ТТК до МКАД,55.77253,37.49754
4422,2,Сиреневый парк,,Москва,Метрогородок,ВАО,ВАО,3) от ~ТТК до МКАД,55.81842,37.75264
4423,337,Речной (Химки),,Московская область,Химки,Ленинградское шоссе,"Химки, городской округ",7) МО ближ.,55.89063,37.45485
4425,196,Ленинский 2 (Королев),Папанинский,Московская область,Королёв,Ярославское шоссе,"Королёв, городской округ",8) МО ср.,55.92816,37.84636
4426,72,Новые Островцы Южный,,Московская область,Островцы,Новорязанское шоссе,Раменский район,8) МО ср.,55.5993,37.98766
4427,83,Одинград,Odingrad,Московская область,Одинцово,Минское шоссе,Одинцовский район,7) МО ближ.,55.68376,37.26584
4428,109,Инновация,,Московская область,Новоивановское,Минское шоссе,Одинцовский район,7) МО ближ.,55.701014,37.363156
4429,5,Люблинский парк,,Москва,Люблино,ЮВАО,ЮВАО,3) от ~ТТК до МКАД,55.670615,37.736213
4430,5,Михайловский парк,,Москва,Рязанский,ЮВАО,ЮВАО,3) от ~ТТК до МКАД,55.723034,37.773771
4431,235,Семеновский парк,,Москва,Соколиная Гора,ВАО,ВАО,3) от ~ТТК до МКАД,55.776203,37.736833
4432,5,Шереметьевский,,Москва,Бутырский,СВАО,СВАО,3) от ~ТТК до МКАД,55.802887,37.598286
4433,338,_1+1,Soho+Noho,Москва,Беговой,САО,САО,2) от СК до ~ТТК,55.785822,37.585871
4438,339,Бусалова 10 (Яхрома),,Московская область,Яхрома,Дмитровское шоссе,Дмитровский район,9) МО дальн.,56.296064,37.478351
4444,340,Дмитров Парк,,Московская область,Дмитров,Дмитровское шоссе,Дмитровский район,9) МО дальн.,56.335371,37.512919
4447,341,Донской (Коломна),,Московская область,Коломна,Новорязанское шоссе,"Коломна, городской округ",9) МО дальн.,55.055638,38.740973
4449,342,Зеленоград Микрорайон 8,,Москва,Старое Крюково,ЗелАО,ЗелАО,4) Москва за МКАД,55.980818,37.178643
4454,5,Кузьминский лес,,Московская область,Котельники,Новорязанское шоссе,"Котельники, городской округ",7) МО ближ.,55.662547,37.854216
4458,343,Лесной (Егорьевск),,Московская область,Егорьевск,Егорьевское шоссе,"Егорьевск, городской округ",9) МО дальн.,55.353504,39.052383
4459,151,Лесной квартал,,Московская область,Дмитров,Дмитровское шоссе,Дмитровский район,9) МО дальн.,56.361212,37.544594
4462,344,Майданово Парк,,Московская область,Клин,Ленинградское шоссе,Клинский район,9) МО дальн.,56.344372,36.719928
4466,345,МираПарк,,Московская область,Серпухов,Симферопольское шоссе,"Серпухов, городской округ",9) МО дальн.,54.934299,37.385467
4473,346,На семи холмах,,Московская область,Клин,Ленинградское шоссе,Клинский район,9) МО дальн.,56.345656,36.72018
4476,347,Новый Клин,,Московская область,Клин,Ленинградское шоссе,Клинский район,9) МО дальн.,56.318635,36.767434
4478,344,Олимп-3,,Московская область,Клин,Ленинградское шоссе,Клинский район,9) МО дальн.,56.313212,36.753961
4480,348,Первомайская 80 (Куровское),В Куровском,Московская область,Куровское,Егорьевское шоссе,"Ликино-Дулево, городской округ",9) МО дальн.,55.577559,38.919146
4481,235,Петровский парк,,Москва,Савеловский,САО,САО,3) от ~ТТК до МКАД,55.798454,37.564644
4482,349,Пятиречье,,Московская область,Целеево,Дмитровское шоссе,Дмитровский район,9) МО дальн.,56.246201,37.499085
4483,350,Пятница Молодежный,,Московская область,Солнечногорск,Ленинградское шоссе,Солнечногорский район,9) МО дальн.,56.175111,36.952253
4489,351,Скрылья,,Московская область,Скрылья,Симферопольское шоссе,"Серпухов, городской округ",9) МО дальн.,54.937056,37.388291
4491,91,Созвездие (Звенигород),,Московская область,Звенигород,Рублевское шоссе,"Звенигород, городской округ",8) МО ср.,55.725402,36.873073
4493,352,Терра (Внуково),,Московская область,Внуково (Дмитровский район),Дмитровское шоссе,Дмитровский район,9) МО дальн.,56.364905,37.57386
4494,353,У Пруда,,Московская область,Высоковск,Ленинградское шоссе,Клинский район,9) МО дальн.,56.320941,36.547361
4497,354,Черемушки,,Московская область,Вербилки,Дмитровское шоссе,Талдмский район,9) МО дальн.,56.527915,37.607749
4498,355,Чеховский посад,,Московская область,Чехов,Симферопольское шоссе,"Чехов, городской округ",9) МО дальн.,55.188237,37.455202
4501,356,Шустов Парк,,Московская область,Солнечногорск,Ленинградское шоссе,Солнечногорский район,9) МО дальн.,56.196797,36.961569
4504,357,Аврора (Химки),,Московская область,Химки,Ленинградское шоссе,"Химки, городской округ",7) МО ближ.,55.909125,37.456226
4505,237,Большое Путилково,,Московская область,Путилково,Пятницкое шоссе,Красногорский район,7) МО ближ.,55.867126,37.384364
4506,344,Дружный,,Московская область,Тучково,Минское шоссе,Рузский район,9) МО дальн.,55.602856,36.492765
4507,116,Европейский (Егорьевск),,Московская область,Егорьевск,Егорьевское шоссе,"Егорьевск, городской округ",9) МО дальн.,55.377491,39.049882
4509,4,Серебрица,Миниполис Серебрица,Московская область,Красногорск,Волоколамское шоссе,Красногорский район,7) МО ближ.,55.829406,37.234313
4510,109,Бригантина (Долгопрудный),,Московская область,Долгопрудный,Дмитровское шоссе,"Долгопрудный, городской округ",7) МО ближ.,55.948104,37.483898
4511,31,Баланс,,Москва,Рязанский,ЮВАО,ЮВАО,3) от ~ТТК до МКАД,55.717256,37.768622
4512,14,Бауман Хаус,Bauman House,Москва,Басманный,ЦАО,ЦАО,3) от ~ТТК до МКАД,55.772723,37.701006
4513,358,Гранд Хиллс,Grand Hills,Московская область,Красногорск,Волоколамское шоссе,Красногорский район,7) МО ближ.,55.814977,37.326062
4514,47,Метрополия,Metropolia,Москва,Южнопортовый,ЮВАО,ЮВАО,2) от СК до ~ТТК,55.720852,37.693833
4515,31,Столичный Юг,,Московская область,Железнодорожный,Носовихинское шоссе,"Железнодорожный, городской округ",8) МО ср.,55.733889,38.032594
4516,359,Талисман на Водном,,Москва,Головинский,САО,САО,3) от ~ТТК до МКАД,55.839964,37.494192
4517,235,Фонвизинский,,Москва,Бутырский,СВАО,СВАО,3) от ~ТТК до МКАД,55.821521,37.592653
4519,80,Рихард,Rihard,Москва,Хорошевский,САО,САО,3) от ~ТТК до МКАД,55.782306,37.509333
4520,80,Настроение,,Москва,Ярославский,СВАО,СВАО,3) от ~ТТК до МКАД,55.850164,37.682737
4543,360,Городские истории,ТПУ Рассказовка,Новая Москва,Внуковское,НАО,НАО,5) Н. Москва ближ.,55.633513,37.33023
4544,5,Молодогвардейская 36Б,,Москва,Кунцево,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.736701,37.418806
4549,361,Базаева 16 (Шаховская),,Московская область,Волоколамск,Волоколамское шоссе,Волоколамский район,9) МО дальн.,56.034021,35.502615
4550,279,Ай Лав,I Love,Москва,Останкинский,СВАО,СВАО,3) от ~ТТК до МКАД,55.810001,37.625918
4551,362,Вернад Скай,Vernad SKY,Москва,Тропарево-Никулино,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.665799,37.483409
4552,363,Нарва Лофт,Narva Loft,Москва,Коптево,САО,САО,3) от ~ТТК до МКАД,55.833611,37.508766
4553,364,Серебряные росы,,Московская область,Андреевка,Пятницкое шоссе,Солнечногорский район,8) МО ср.,55.974323,37.14353
4554,359,Талисман на Дмитровском,,Москва,Западное Дегунино,САО,САО,3) от ~ТТК до МКАД,55.85537,37.559429
4555,365,Тополя,,Москва,Марьино,ЮВАО,ЮВАО,3) от ~ТТК до МКАД,55.666951,37.760338
4556,10,Фейрмонт,Fairmont,Москва,Тверской,ЦАО,ЦАО,2) от СК до ~ТТК,55.770926,37.595364
4557,366,Физкультурная 6 (Клин),,Московская область,Клин,Ленинградское шоссе,Клинский район,9) МО дальн.,56.325392,36.712134
4558,58,Цветочные поляны,,Новая Москва,Филимонковское,НАО,НАО,6) Н. Москва дальн.,55.55874,37.311388
4560,367,Красная стрела,,Москва,Красносельский,ЦАО,ЦАО,2) от СК до ~ТТК,55.784116,37.656002
4562,318,Митте,Mitte,Москва,Даниловский,ЮАО,ЮАО,2) от СК до ~ТТК,55.724131,37.644507
4563,216,Ред 7,Red 7,Москва,Красносельский,ЦАО,ЦАО,2) от СК до ~ТТК,55.771169,37.643676
4564,77,Домодедово Парк Новый квартал,,Московская область,Домодедово,Каширское шоссе,"Домодедово, городской округ",8) МО ср.,55.473072,37.702366
4566,285,Синатра,Sinatra,Москва,Пресненский,ЦАО,ЦАО,2) от СК до ~ТТК,55.76998,37.570869
4571,338,Акватория,Aquatoria,Москва,Левобережный,САО,САО,3) от ~ТТК до МКАД,55.869027,37.457094
4572,5,Дмитровский парк,,Москва,Дмитровский,САО,САО,3) от ~ТТК до МКАД,55.88862,37.52781
4573,368,Бартон,Barton,Московская область,Мытищи,Ярославское шоссе,Мытищинский район,7) МО ближ.,55.904527,37.614471
4574,14,Вайт Хамовники,White Hamovniki,Москва,Хамовники,ЦАО,ЦАО,2) от СК до ~ТТК,55.732706,37.579677
4575,14,Медный,,Москва,Якиманка,ЦАО,ЦАО,2) от СК до ~ТТК,55.72255,37.605571
4576,182,Полетград,,Московская область,Жуковский,Новорязанское шоссе,"Жуковский, городской округ",8) МО ср.,55.605908,38.075324
4577,369,Резиденция Горки-10,,Московская область,Горки-10,Рублевское шоссе,Одинцовский район,8) МО ср.,55.703653,37.01868
4578,341,Подлипки Город,,Московская область,Коломна,Новорязанское шоссе,"Коломна, городской округ",9) МО дальн.,55.096859,38.744962
4579,46,Камео,Cameo Moscow Private Villas,Москва,Тверской,ЦАО,ЦАО,2) от СК до ~ТТК,55.77609,37.60069
4581,370,Пущиноград,,Московская область,Пущино,Симферопольское шоссе,"Пущино, городской округ",9) МО дальн.,54.834929,37.60488
4583,371,Квартет Хаус,Quartet House,Москва,Басманный,ЦАО,ЦАО,1) внутри СК,55.76324,37.651825
4617,14,Бук,Book,Москва,Арбат,ЦАО,ЦАО,1) внутри СК,55.751908,37.592593
4618,237,Квартал Некрасовка,,Москва,Некрасовка,ЮВАО,ЮВАО,4) Москва за МКАД,55.709414,37.936638
4619,372,Первый Зеленоградский,,Московская область,Андреевка,Пятницкое шоссе,Солнечногорский район,8) МО ср.,55.98149,37.100754
4620,4,Рафинад,Миниполис Химки Свистуха,Московская область,Химки,Ленинградское шоссе,"Химки, городской округ",7) МО ближ.,55.958945,37.450254
4622,80,Южная Битца,,Московская область,Дрожжино,Симферопольское шоссе,Ленинский район,7) МО ближ.,55.555736,37.597218
4623,373,Дом с Атлантами,,Москва,Басманный,ЦАО,ЦАО,1) внутри СК,55.752409,37.64039
4624,374,Икша Парк,,Московская область,Икша,Дмитровское шоссе,Дмитровский район,9) МО дальн.,56.1722,37.50025
4625,375,Олимпийский (Чехов),,Московская область,Чехов,Симферопольское шоссе,"Чехов, городской округ",9) МО дальн.,55.15906,37.486519
4626,172,Дом на Барвихинской,,Москва,Кунцево,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.715963,37.38897
4632,376,Пироговская Малая 14,,Москва,Хамовники,ЦАО,ЦАО,2) от СК до ~ТТК,55.728404,37.567462
4633,377,Сенеж,,Московская область,Солнечногорск,Ленинградское шоссе,Солнечногорский район,9) МО дальн.,56.191879,36.994816
4634,91,Спортивный,,Московская область,Дмитров,Дмитровское шоссе,Дмитровский район,9) МО дальн.,56.35698,37.57181
4635,173,Централ Парк ЗИЛ,Park Central,Москва,Даниловский,ЮАО,ЮАО,2) от СК до ~ТТК,55.6882,37.65581
4636,321,Данилов Дом,,Москва,Донской,ЮАО,ЮАО,2) от СК до ~ТТК,55.70927,37.61811
4637,10,Лаки 1905,Lucky 1905,Москва,Пресненский,ЦАО,ЦАО,2) от СК до ~ТТК,55.763059,37.555549
4639,79,Первомайский (Павловский Посад),,Московская область,Павловский Посад,Горьковское шоссе,"Павловский посад, городской округ",9) МО дальн.,55.780363,38.614441
4640,175,Долгоруковская 25,,Москва,Тверской,ЦАО,ЦАО,2) от СК до ~ТТК,55.776364,37.601606
4643,83,КутузовГрад 2,,Москва,Можайский,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.717744,37.429578
4645,292,Лофт ФМ,Loft FM,Москва,Таганский,ЦАО,ЦАО,2) от СК до ~ТТК,55.736989,37.690784
4646,378,Артисан,Artisan,Москва,Арбат,ЦАО,ЦАО,1) внутри СК,55.748606,37.589734
4650,379,Дмитрослав,Дмитровские горизонты,Московская область,Дмитров,Дмитровское шоссе,Дмитровский район,9) МО дальн.,56.35434,37.514803
4651,3,Событие,,Москва,Раменки,ЗАО,ЗАО,3) от ~ТТК до МКАД,55.696709,37.473473
4652,380,Рогожский Вал 12,,Москва,Таганский,ЦАО,ЦАО,2) от СК до ~ТТК,55.741275,37.674138
4653,381,Сказочный лес,,Москва,Ярославский,СВАО,СВАО,3) от ~ТТК до МКАД,55.847897,37.712758
4655,12,Театральный квартал,,Москва,Щукино,СЗАО,СЗАО,3) от ~ТТК до МКАД,55.7915,37.47722
4668,83,Ривер Скай,River Sky,Москва,Даниловский,ЮАО,ЮАО,2) от СК до ~ТТК,55.718944,37.656667
4669,382,Аквилон Парк,Akvilon Park,Новая Москва,Сосенское,НАО,НАО,5) Н. Москва ближ.,55.57057,37.48614
4680,83,Одинград Семейный квартал,Odingrad Семейный квартал,Московская область,Одинцово,Минское шоссе,Одинцовский район,7) МО ближ.,55.67781,37.23484
